#NLSPmass LSPmass boostEff resEff totalEff
725 600 0.0000392 0.0013065 0.0013458
750 100 0.0404161 0.0709780 0.1113941
750 150 0.0357029 0.0724074 0.1081103
750 200 0.0327402 0.0712963 0.1040365
750 250 0.0283833 0.0716314 0.1000147
750 300 0.0220288 0.0708169 0.0928457
750 350 0.0165041 0.0688713 0.0853754
750 400 0.0104825 0.0637404 0.0742229
750 450 0.0051632 0.0552423 0.0604055
750 500 0.0019951 0.0409686 0.0429636
750 50 0.0416828 0.0713230 0.1130059
750 550 0.0004838 0.0225829 0.0230667
750 575 0.0002835 0.0119319 0.0122154
750 600 0.0001092 0.0042907 0.0044000
750 625 0.0000208 0.0013266 0.0013474
775 600 0.0002443 0.0122893 0.0125336
775 625 0.0001052 0.0045823 0.0046874
775 650 0.0000186 0.0012345 0.0012531
800 100 0.0474950 0.0711615 0.1186566
800 150 0.0454600 0.0722343 0.1176943
800 200 0.0405209 0.0736133 0.1141342
800 250 0.0363665 0.0731365 0.1095030
800 300 0.0295171 0.0738323 0.1033494
800 350 0.0237310 0.0726547 0.0963858
800 400 0.0171969 0.0689764 0.0861733
800 450 0.0103035 0.0641719 0.0744753
800 500 0.0056064 0.0563357 0.0619422
800 50 0.0503661 0.0715885 0.1219546
800 550 0.0021890 0.0422481 0.0444372
800 600 0.0004730 0.0233694 0.0238424
800 625 0.0002347 0.0124829 0.0127176
800 650 0.0001210 0.0043831 0.0045041
800 675 0.0000330 0.0013466 0.0013796
150 1 0.0000000 0.0000149 0.0000149
175 1 0.0000068 0.0003199 0.0003267
200 1 0.0000119 0.0016277 0.0016396
225 1 0.0000446 0.0039466 0.0039912
250 1 0.0001151 0.0077928 0.0079080
275 1 0.0003150 0.0125850 0.0129000
300 1 0.0004836 0.0174923 0.0179759
325 1 0.0009668 0.0233814 0.0243481
350 1 0.0015449 0.0292440 0.0307889
375 1 0.0026917 0.0336917 0.0363834
400 1 0.0037822 0.0391639 0.0429460
425 1 0.0053985 0.0452017 0.0506002
450 1 0.0073652 0.0483715 0.0557368
475 1 0.0102321 0.0527154 0.0629475
500 1 0.0133460 0.0569696 0.0703156
525 1 0.0163865 0.0605395 0.0769260
550 1 0.0192555 0.0626116 0.0818671
575 1 0.0231888 0.0651923 0.0883811
600 1 0.0271718 0.0663706 0.0935424
625 1 0.0309549 0.0690721 0.1000271
650 1 0.0360306 0.0694322 0.1054628
675 1 0.0399455 0.0712555 0.1112010
700 1 0.0445043 0.0714370 0.1159412
725 1 0.0487859 0.0707389 0.1195248
750 1 0.0537078 0.0720089 0.1257167
775 1 0.0582892 0.0719323 0.1302215
800 1 0.0633316 0.0709571 0.1342887
